# phi_mrg_22 logL logPrior
3.797316688564650322e-01 -4.289897034949103355e+09 0.000000000000000000e+00
2.799302206076616506e-01 -4.268227851519826889e+09 0.000000000000000000e+00
2.569331068157985065e-01 -4.260229086478255272e+09 0.000000000000000000e+00
1.962485439891235028e-01 -4.233768141151465893e+09 0.000000000000000000e+00
7.130560310183257089e-01 -4.208056442705664635e+09 0.000000000000000000e+00
7.709207377183144860e-01 -4.170083588975056648e+09 0.000000000000000000e+00
7.923864097827668651e-01 -4.154267064688807487e+09 0.000000000000000000e+00
6.202846138443696589e+00 -4.017991433710591793e+09 0.000000000000000000e+00
9.848145737637843400e-01 -3.972163518686705589e+09 0.000000000000000000e+00
1.115470774621583061e+00 -3.809587615233622551e+09 0.000000000000000000e+00
6.028599393021293551e+00 -3.807503460519865036e+09 0.000000000000000000e+00
5.864038920405264754e+00 -3.562400687073185444e+09 0.000000000000000000e+00
5.851662170036977528e+00 -3.542329687644544601e+09 0.000000000000000000e+00
1.380641037013155437e+00 -3.395915575117761612e+09 0.000000000000000000e+00
5.623165112599973980e+00 -3.136751894314234734e+09 0.000000000000000000e+00
1.586141188540937774e+00 -3.013528344583512306e+09 0.000000000000000000e+00
5.397931373541888789e+00 -2.686477102415814400e+09 0.000000000000000000e+00
1.832304420301275272e+00 -2.508957427743250847e+09 0.000000000000000000e+00
1.857908016536667928e+00 -2.454681906952065468e+09 0.000000000000000000e+00
1.946794104365103362e+00 -2.264918124834485054e+09 0.000000000000000000e+00
5.184505685728796998e+00 -2.234251177219236374e+09 0.000000000000000000e+00
2.065235025375375510e+00 -2.010863550174363613e+09 0.000000000000000000e+00
2.089142962234140199e+00 -1.959697040213680744e+09 0.000000000000000000e+00
2.097987193140379958e+00 -1.940794578499068499e+09 0.000000000000000000e+00
5.040669054972505059e+00 -1.925954528816430092e+09 0.000000000000000000e+00
4.936449925595312926e+00 -1.705055995816954613e+09 0.000000000000000000e+00
4.907567270668433679e+00 -1.644584070249028683e+09 0.000000000000000000e+00
4.871926042465006823e+00 -1.570544106729312897e+09 0.000000000000000000e+00
2.280574369579675853e+00 -1.556301287622426033e+09 0.000000000000000000e+00
4.828496880238711597e+00 -1.481323684828572273e+09 0.000000000000000000e+00
4.808158276355305460e+00 -1.439961368118953705e+09 0.000000000000000000e+00
4.807673768177925133e+00 -1.438979527271998167e+09 0.000000000000000000e+00
4.695697355927516803e+00 -1.216986776027081251e+09 0.000000000000000000e+00
4.675542065363594624e+00 -1.178186795009645462e+09 0.000000000000000000e+00
2.481505416177853363e+00 -1.156333406657145023e+09 0.000000000000000000e+00
4.568790361106004561e+00 -9.796122323748044968e+08 0.000000000000000000e+00
4.547836684009949337e+00 -9.421262478025374413e+08 0.000000000000000000e+00
4.470794167074761738e+00 -8.089676061350724697e+08 0.000000000000000000e+00
4.373421316848398632e+00 -6.521171714585996866e+08 0.000000000000000000e+00
2.819284922413511474e+00 -5.812390663872687817e+08 0.000000000000000000e+00
2.825399138057048454e+00 -5.722897157793142796e+08 0.000000000000000000e+00
2.871571605098902857e+00 -5.066306993807591200e+08 0.000000000000000000e+00
4.250405814210291844e+00 -4.743748767017948627e+08 0.000000000000000000e+00
4.242697275379266664e+00 -4.640524298756089211e+08 0.000000000000000000e+00
4.217193543733242400e+00 -4.306164289150739908e+08 0.000000000000000000e+00
2.938330131464391926e+00 -4.179130126724019051e+08 0.000000000000000000e+00
2.947909746558943667e+00 -4.058053064172902107e+08 0.000000000000000000e+00
4.133931159810569689e+00 -3.293358101070197225e+08 0.000000000000000000e+00
4.093258222284012149e+00 -2.843982311403118372e+08 0.000000000000000000e+00
3.062756002967367941e+00 -2.733896883868268132e+08 0.000000000000000000e+00
3.081639056825576262e+00 -2.539383211569237709e+08 0.000000000000000000e+00
4.039589903859384989e+00 -2.298274405917068124e+08 0.000000000000000000e+00
3.119609454188591258e+00 -2.168746749497889280e+08 0.000000000000000000e+00
3.134071620949414605e+00 -2.034866110787576437e+08 0.000000000000000000e+00
3.995343647347014304e+00 -1.889815347397162616e+08 0.000000000000000000e+00
3.990289583375047577e+00 -1.845582822743963003e+08 0.000000000000000000e+00
3.169843966949549063e+00 -1.721225335485417843e+08 0.000000000000000000e+00
3.178578378586335518e+00 -1.648467221054062843e+08 0.000000000000000000e+00
3.957539405821024481e+00 -1.571151450918614864e+08 0.000000000000000000e+00
3.198957096963543911e+00 -1.484599144262115359e+08 0.000000000000000000e+00
3.907090318445149535e+00 -1.190254312144993246e+08 0.000000000000000000e+00
3.253054190806055068e+00 -1.090016241399164498e+08 0.000000000000000000e+00
3.889866108329140815e+00 -1.071978100540675223e+08 0.000000000000000000e+00
3.257628474158103860e+00 -1.059370057159634531e+08 0.000000000000000000e+00
3.270664555616145552e+00 -9.743769925265002251e+07 0.000000000000000000e+00
3.861602056202201982e+00 -8.910173618925848603e+07 0.000000000000000000e+00
3.843537856335393688e+00 -7.839610104564258456e+07 0.000000000000000000e+00
3.831184135776514843e+00 -7.146309857249337435e+07 0.000000000000000000e+00
3.815562403644828571e+00 -6.314960274996653944e+07 0.000000000000000000e+00
3.814698591031343344e+00 -6.270471862972355634e+07 0.000000000000000000e+00
3.790926560141604895e+00 -5.107285190286943316e+07 0.000000000000000000e+00
3.788887662687727698e+00 -5.013024651641336828e+07 0.000000000000000000e+00
3.786421419662353127e+00 -4.900172081580242515e+07 0.000000000000000000e+00
3.782400522479895777e+00 -4.718916093416506052e+07 0.000000000000000000e+00
3.771856701428283110e+00 -4.259743027198667824e+07 0.000000000000000000e+00
