# phi_mrg_22 logL logPrior
4.754773419208120799e+00 -1.238412725444052219e+09 0.000000000000000000e+00
2.842622315067109717e+00 -6.136052250113807917e+08 0.000000000000000000e+00
2.085260221690047100e+00 -2.061622486847812653e+09 0.000000000000000000e+00
2.373755316605999255e+00 -1.456269893719845772e+09 0.000000000000000000e+00
3.395069342280695235e+00 -5.356649373374970257e+07 0.000000000000000000e+00
5.132690050837049434e+00 -2.018355676117038727e+09 0.000000000000000000e+00
3.434756636198743607e+00 -3.634144656351928413e+07 0.000000000000000000e+00
2.669510288278171828e+00 -8.948204950558500290e+08 0.000000000000000000e+00
1.092141745590794688e+00 -3.889605778367035866e+09 0.000000000000000000e+00
1.912152369606469726e+00 -2.431269530449524403e+09 0.000000000000000000e+00
4.593960860828550707e+00 -9.392303325000431538e+08 0.000000000000000000e+00
4.361415788440916597e-01 -4.279558287324613571e+09 0.000000000000000000e+00
7.516674073402713763e-01 -4.201437230910559654e+09 0.000000000000000000e+00
3.268593426351722009e+00 -1.302236669961927831e+08 0.000000000000000000e+00
4.380236720346063706e+00 -5.907950524991321564e+08 0.000000000000000000e+00
3.487573088366474838e+00 -1.856204568168252707e+07 0.000000000000000000e+00
1.941783297919389195e+00 -2.368308467957999229e+09 0.000000000000000000e+00
1.018065095003767517e+00 -3.976169508574672699e+09 0.000000000000000000e+00
4.385407247596137204e+00 -5.984501182233854532e+08 0.000000000000000000e+00
1.025589673756486242e+00 -3.967828351248041153e+09 0.000000000000000000e+00
2.490974568534034983e+00 -1.223757391178757668e+09 0.000000000000000000e+00
4.971827412111957223e+00 -1.677627812930976868e+09 0.000000000000000000e+00
4.920317693173041462e+00 -1.570636215059597015e+09 0.000000000000000000e+00
5.824461407726610140e+00 -3.409784737961939812e+09 0.000000000000000000e+00
3.672064525593235818e+00 -3.077547755251495633e+06 0.000000000000000000e+00
4.472696776536434271e+00 -7.337400272301027775e+08 0.000000000000000000e+00
5.281534743114879582e-03 -4.047118452206672668e+09 0.000000000000000000e+00
4.283549785035729585e+00 -4.554963286063448787e+08 0.000000000000000000e+00
3.472192734185287843e+00 -2.313055603902589157e+07 0.000000000000000000e+00
3.307293428063110774e+00 -1.032904744113560617e+08 0.000000000000000000e+00
4.504518282319684985e+00 -7.857817918487985134e+08 0.000000000000000000e+00
8.331518905707513412e-01 -4.147425744556830406e+09 0.000000000000000000e+00
