phi_mrg_22	logL
4.85413135301210996175e-01       -4.281322e+09
5.21569782149957417161e-01       -4.279310e+09
7.14843143895741772731e-01       -4.221378e+09
1.81610225405493430628e-01       -4.188363e+09
8.30527170192731034604e-01       -4.149375e+09
9.04288730859217348979e-01       -4.089371e+09
9.41178110621811558900e-01       -4.055364e+09
9.93943128539317766190e-01       -4.002206e+09
6.20374170046064321582e+00       -3.957882e+09
6.05741562077720985258e+00       -3.773479e+09
6.00955849307120004710e+00       -3.705382e+09
5.92879642041760490656e+00       -3.582423e+09
1.32190367970131150699e+00       -3.562507e+09
1.34939335502481005946e+00       -3.517984e+09
1.45749471139671604725e+00       -3.333135e+09
1.47493483034177419455e+00       -3.301950e+09
5.73666228406644584936e+00       -3.253732e+09
5.67926782276397368321e+00       -3.147007e+09
5.67641446242196767713e+00       -3.141612e+09
1.60555658287338376411e+00       -3.057825e+09
1.67963546505061334102e+00       -2.912153e+09
5.48006942077828185234e+00       -2.753228e+09
5.28507676540000570498e+00       -2.344189e+09
2.02910933906596868681e+00       -2.181802e+09
5.18585829411844922987e+00       -2.132104e+09
2.08030106920366275602e+00       -2.072232e+09
2.18254102351555667738e+00       -1.854222e+09
2.28327762544666645894e+00       -1.642333e+09
2.29353693363741273359e+00       -1.621002e+09
2.30411637842660699249e+00       -1.599062e+09
2.31442641293604900454e+00       -1.577739e+09
2.31618270464537356901e+00       -1.574113e+09
4.92182529560856885098e+00       -1.573748e+09
4.89792191929969344955e+00       -1.524573e+09
2.38797489946277829986e+00       -1.427499e+09
4.82184391753472496589e+00       -1.370541e+09
4.80507864145443619464e+00       -1.337165e+09
2.49618853283603181481e+00       -1.213684e+09
4.73461898699204830621e+00       -1.199475e+09
4.72781817724946495929e+00       -1.186422e+09
4.61605391709752943541e+00       -9.786619e+08
4.60228018140221983856e+00       -9.540108e+08
2.64205136901527692928e+00       -9.430825e+08
4.57071007494246828173e+00       -8.983661e+08
4.53431694237185833884e+00       -8.357602e+08
2.71638189232144888763e+00       -8.146282e+08
2.71729405222497488737e+00       -8.130960e+08
4.50854814453701813193e+00       -7.924713e+08
2.75678497351503448698e+00       -7.478342e+08
2.76456018564855154906e+00       -7.352378e+08
2.77788754240080004720e+00       -7.138446e+08
2.78679781396614245637e+00       -6.996829e+08
2.88134757836533994535e+00       -5.566730e+08
4.32348825863510377587e+00       -5.095449e+08
2.93115799196184090292e+00       -4.869477e+08
4.26708853263670473410e+00       -4.339968e+08
4.25510889402727521258e+00       -4.186410e+08
4.25488757419842666962e+00       -4.183596e+08
4.22113352341387582101e+00       -3.764421e+08
3.06981831432514207236e+00       -3.149576e+08
4.16552014993781227759e+00       -3.117839e+08
4.14259009953382850711e+00       -2.867603e+08
4.12545118243627673138e+00       -2.686924e+08
4.12383334215833574632e+00       -2.670152e+08
3.12235190655603300769e+00       -2.587935e+08
4.11358230372667943442e+00       -2.565021e+08
3.14034181818395552455e+00       -2.407465e+08
4.08284276159792192118e+00       -2.261683e+08
3.16348771262281980299e+00       -2.184324e+08
3.17755278243227845536e+00       -2.053751e+08
4.05095769521799109469e+00       -1.966158e+08
3.18768367012333353472e+00       -1.962071e+08
4.04762804928816688488e+00       -1.936432e+08
4.04137637161728502377e+00       -1.881203e+08
4.01758082928750948071e+00       -1.677983e+08
3.97536172990210401323e+00       -1.344984e+08
3.97189279135879846905e+00       -1.319205e+08
3.95823206253433523827e+00       -1.220040e+08
3.95544918644641763095e+00       -1.200300e+08
3.28969881541617814591e+00       -1.151595e+08
3.29866405503779258623e+00       -1.090331e+08
3.93539753418433058130e+00       -1.062702e+08
3.92427313879644534822e+00       -9.898887e+07
3.33099899029603507827e+00       -8.829712e+07
3.89728794275809953263e+00       -8.237763e+07
3.88201076553476154274e+00       -7.363719e+07
3.37834150540667588203e+00       -6.181315e+07
3.85546829141563396348e+00       -5.959996e+07
3.38716241208884794034e+00       -5.739188e+07
3.38809353289987758018e+00       -5.693463e+07
3.84552950834682860659e+00       -5.472051e+07
3.83679619985279574124e+00       -5.060295e+07
3.81897963765552095339e+00       -4.269751e+07
3.79862601128728716304e+00       -3.448144e+07
3.45599373214901728346e+00       -2.848383e+07
3.78216144212006577519e+00       -2.847348e+07
3.77703480952606174270e+00       -2.671959e+07
3.47424360038230828351e+00       -2.249241e+07
3.47537007553501675616e+00       -2.214568e+07
3.75459366291612095523e+00       -1.969666e+07
3.75230265249557426444e+00       -1.903972e+07
3.48768305523936472667e+00       -1.853119e+07
3.74862156152104253337e+00       -1.800751e+07
3.74233270366408898866e+00       -1.631061e+07
3.49587780667870928752e+00       -1.630389e+07
3.49814228216469835786e+00       -1.571357e+07
3.50703782745934233844e+00       -1.350012e+07
3.72540440480352863517e+00       -1.216057e+07
3.72456837910222660071e+00       -1.197141e+07
3.72368341513316769564e+00       -1.177280e+07
3.51495815337365113962e+00       -1.167098e+07
3.51556494319854495600e+00       -1.153636e+07
3.72222644451160844525e+00       -1.144945e+07
3.52517801693473487035e+00       -9.508152e+06
3.70805656085803159172e+00       -8.540512e+06
3.70779832705016687555e+00       -8.491469e+06
3.70587277725489494529e+00       -8.130262e+06
3.70224666420087888952e+00       -7.471517e+06
3.70138734991344042768e+00       -7.319519e+06
3.54530461483679681933e+00       -5.899789e+06
3.54728372622587029284e+00       -5.591644e+06
3.68527346880814166141e+00       -4.761114e+06
3.68415366780831066151e+00       -4.603926e+06
3.68215342486378682807e+00       -4.329814e+06
3.68095329391633896421e+00       -4.169452e+06
3.67794656417070520149e+00       -3.781205e+06
3.67754611639297923631e+00       -3.730955e+06
3.67597016967145107103e+00       -3.536524e+06
3.67564062597419383138e+00       -3.496538e+06
3.67369655557536933799e+00       -3.265372e+06
3.56657786017913158716e+00       -3.025927e+06
3.66983936740541771826e+00       -2.830636e+06
3.56882344920071181704e+00       -2.778993e+06
3.66924670637121019823e+00       -2.766658e+06
3.57291515043088026005e+00       -2.356774e+06
3.57534647959445983645e+00       -2.122844e+06
3.66247401696621821543e+00       -2.088865e+06
3.57627441159436765261e+00       -2.036896e+06
3.57866327040371956514e+00       -1.824105e+06
3.65849115684901171619e+00       -1.736077e+06
3.58041037981495291476e+00       -1.676207e+06
3.65684357125176973113e+00       -1.600060e+06
3.58469474756280215288e+00       -1.341161e+06
3.58616842953256709237e+00       -1.234993e+06
3.58761580556062664726e+00       -1.135243e+06
3.65000842077944787079e+00       -1.097802e+06
3.58867878497041470354e+00       -1.064839e+06
3.58878255859302086606e+00       -1.058095e+06
3.64891149066447839644e+00       -1.026505e+06
3.59000384385489379468e+00       -9.804622e+05
3.59163051011380618505e+00       -8.820169e+05
3.64632751595206050510e+00       -8.687324e+05
3.59284212993825269322e+00       -8.123694e+05
3.59447889077940008207e+00       -7.232719e+05
3.64363068476911777793e+00       -7.193059e+05
3.64310491874247865951e+00       -6.919871e+05
3.59519048106386662766e+00       -6.863244e+05
3.59533608358777145853e+00       -6.788979e+05
3.64266118796538451718e+00       -6.693911e+05
3.59583855315875089431e+00       -6.536177e+05
3.59724904080202456669e+00       -5.855406e+05
3.64058791925853997284e+00       -5.693988e+05
3.59762252632244949879e+00       -5.682273e+05
3.63859259092754561138e+00       -4.818525e+05
3.60095961938262210111e+00       -4.267838e+05
3.63700813279391921284e+00       -4.184032e+05
3.60226653607157176751e+00       -3.778849e+05
3.60255416137969852741e+00       -3.676141e+05
3.60328356754348533286e+00       -3.423615e+05
3.60342941200722410855e+00       -3.374489e+05
3.63461172292377820980e+00       -3.326485e+05
3.63214768162891443737e+00       -2.572908e+05
3.63214707995246133265e+00       -2.572740e+05
3.63178178558589692670e+00       -2.472088e+05
3.60655207801775379295e+00       -2.431882e+05
3.60721299501696845979e+00       -2.259140e+05
3.63088514820856511633e+00       -2.237141e+05
3.63066799586347954687e+00       -2.182829e+05
3.63015176785939353010e+00       -2.057767e+05
3.62995046925000064419e+00       -2.010546e+05
3.60869926641325466932e+00       -1.904834e+05
3.62931662495925166922e+00       -1.867523e+05
3.62914295065007364016e+00       -1.829835e+05
3.62907289711885949757e+00       -1.814817e+05
3.60933362217109010572e+00       -1.768010e+05
3.62802330002242046092e+00       -1.602368e+05
3.61036883673653052895e+00       -1.563223e+05
3.62769276600713475034e+00       -1.540348e+05
3.62756331018986832859e+00       -1.516694e+05
3.61085007268267377256e+00       -1.475835e+05
3.61104036295414321245e+00       -1.442648e+05
3.61108405125465470320e+00       -1.435138e+05
3.61128379977495761466e+00       -1.401322e+05
3.61183095842460621938e+00       -1.313065e+05
3.61207294130011913325e+00       -1.276077e+05
3.61228069914896776638e+00       -1.245321e+05
3.61244761962622584761e+00       -1.221280e+05
3.61252208413755759864e+00       -1.210747e+05
3.62558257885746160198e+00       -1.199521e+05
3.62556172763950002036e+00       -1.196629e+05
3.62548373495785547505e+00       -1.185893e+05
3.62533966487636405418e+00       -1.166404e+05
3.62512016452537277900e+00       -1.137566e+05
3.62500051059235328665e+00       -1.122280e+05
3.62496244127147093650e+00       -1.117481e+05
3.61324455138149991384e+00       -1.114719e+05
3.62478907098984715063e+00       -1.096018e+05
3.61347370710473025923e+00       -1.086595e+05
3.62470334680891603796e+00       -1.085643e+05
3.62449883277224849110e+00       -1.061527e+05
3.62437849498148922933e+00       -1.047755e+05
3.62431046579762217164e+00       -1.040107e+05
3.62428460419935261072e+00       -1.037225e+05
3.61400938905723023709e+00       -1.025235e+05
3.62406149715961412028e+00       -1.012961e+05
3.61441645270518829847e+00       -9.827159e+04
3.61442343065984728057e+00       -9.820179e+04
3.61463038757457510997e+00       -9.617914e+04
3.61491095870978718096e+00       -9.358344e+04
3.61499929938137620766e+00       -9.280104e+04
3.61510075321986779073e+00       -9.192311e+04
3.61517155445109095169e+00       -9.132348e+04
3.62294996014541936802e+00       -9.079518e+04
3.62286982811514990388e+00       -9.014036e+04
3.61532871973764668994e+00       -9.003078e+04
3.61541513987743057257e+00       -8.934249e+04
3.62269003477972750815e+00       -8.872116e+04
3.61565363728409971955e+00       -8.752594e+04
3.61566445713676154483e+00       -8.744642e+04
3.61571596461231870023e+00       -8.707128e+04
3.62197766061032977447e+00       -8.377826e+04
3.62190327601952377634e+00       -8.332477e+04
3.62173754297977001926e+00       -8.235696e+04
3.62170959862197117118e+00       -8.219957e+04
3.61654391342331837933e+00       -8.182061e+04
3.61654854386735147287e+00       -8.179537e+04
3.62155964566647270431e+00       -8.138355e+04
3.61669215222039452939e+00       -8.103540e+04
3.62148345370010504851e+00       -8.098737e+04
3.61670777500147799799e+00       -8.095538e+04
3.62145274245506287869e+00       -8.083119e+04
3.61680179069122953450e+00       -8.048491e+04
3.62137633984172824242e+00       -8.045142e+04
3.62131394207989831813e+00       -8.015052e+04
3.62126286954744225355e+00       -7.991045e+04
3.61693234721233958240e+00       -7.986296e+04
3.62124447894579404306e+00       -7.982537e+04
3.62111128314572816578e+00       -7.923076e+04
3.61708087854452964294e+00       -7.919974e+04
3.61732239754616102800e+00       -7.822216e+04
3.62082597153789542688e+00       -7.808490e+04
3.62077833765171330782e+00       -7.791057e+04
3.62054379265275150246e+00       -7.712302e+04
3.62044874830169005619e+00       -7.683741e+04
3.61782066396958645882e+00       -7.659988e+04
3.62035143836748396495e+00       -7.656502e+04
3.61784663925662508532e+00       -7.652989e+04
3.61785376944187087034e+00       -7.651092e+04
3.62030864264116125639e+00       -7.645165e+04
3.61787856058087031741e+00       -7.644584e+04
3.61790782013249900828e+00       -7.637073e+04
3.62017466038735902245e+00       -7.612206e+04
3.61803374406293221099e+00       -7.606836e+04
3.61803694736982706104e+00       -7.606111e+04
3.61806024499627021385e+00       -7.600905e+04
3.62012178178243093640e+00       -7.600256e+04
3.62006049271089302977e+00       -7.587153e+04
3.62003602676654656634e+00       -7.582148e+04
3.61998270369343133623e+00       -7.571682e+04
3.61820573312316318138e+00       -7.571023e+04
3.61828328154849288012e+00       -7.556946e+04
3.61829693355004256006e+00       -7.554601e+04
3.61829964839242457231e+00       -7.554139e+04
3.61832075501001648732e+00       -7.550605e+04
3.61833940336833537188e+00       -7.547561e+04
3.61984039226876053164e+00       -7.546730e+04
3.61983279252616041433e+00       -7.545519e+04
3.61979377849315264726e+00       -7.539499e+04
3.61978291103300087173e+00       -7.537881e+04
3.61840875245953785821e+00       -7.536896e+04
3.61975023839552756399e+00       -7.533166e+04
3.61971429714998160776e+00       -7.528244e+04
3.61970799646730023724e+00       -7.527409e+04
3.61969088777212544272e+00       -7.525186e+04
3.61967607014132175536e+00       -7.523312e+04
3.61965390703912781589e+00       -7.520596e+04
3.61961675596009957445e+00       -7.516278e+04
3.61857940582902104509e+00       -7.515036e+04
3.61959000823614562847e+00       -7.513353e+04
3.61860423540453002289e+00       -7.512375e+04
3.61955987746215024359e+00       -7.510241e+04
3.61955959271071492367e+00       -7.510213e+04
3.61862752540156229486e+00       -7.509999e+04
3.61862784565841222317e+00       -7.509967e+04
3.61864419758792132953e+00       -7.508369e+04
3.61951606920106927490e+00       -7.506064e+04
3.61866963715506306798e+00       -7.505997e+04
3.61867013821359950754e+00       -7.505952e+04
3.61951266082477651764e+00       -7.505756e+04
3.61868037444505175060e+00       -7.505037e+04
3.61950170634960999294e+00       -7.504783e+04
3.61950039315181548716e+00       -7.504669e+04
3.61949800335472859913e+00       -7.504460e+04
3.61869071577201539824e+00       -7.504137e+04
3.61870634952035086229e+00       -7.502818e+04
3.61870786091734641943e+00       -7.502693e+04
3.61871494750925393191e+00       -7.502115e+04
3.61871533620323804215e+00       -7.502084e+04
3.61872293583302973019e+00       -7.501477e+04
3.61944082136824585305e+00       -7.499847e+04
3.61942493177360447021e+00       -7.498689e+04
3.61942203038232745982e+00       -7.498483e+04
3.61941799273511710666e+00       -7.498200e+04
3.61876991223882038540e+00       -7.497997e+04
3.61940488767251977720e+00       -7.497305e+04
3.61939363671655245369e+00       -7.496566e+04
3.61879327175449683196e+00       -7.496442e+04
3.61879432830814851130e+00       -7.496374e+04
3.61938900827326515142e+00       -7.496270e+04
3.61879691849023821248e+00       -7.496210e+04
3.61880764283964229122e+00       -7.495544e+04
3.61936974224635132913e+00       -7.495087e+04
3.61935260014698512165e+00       -7.494101e+04
3.61933864914516822964e+00       -7.493345e+04
3.61884788654858224888e+00       -7.493263e+04
3.61933392104897855290e+00       -7.493099e+04
3.61932918594305341742e+00       -7.492856e+04
3.61885598857279511265e+00       -7.492846e+04
3.61885900338153287947e+00       -7.492694e+04
3.61930212152230312839e+00       -7.491563e+04
3.61929616761349626231e+00       -7.491300e+04
3.61889332365784133216e+00       -7.491105e+04
3.61889787829578235545e+00       -7.490913e+04
3.61928414416479204974e+00       -7.490791e+04
3.61926874421889532840e+00       -7.490185e+04
3.61926837464922668275e+00       -7.490171e+04
3.61925766931146508654e+00       -7.489780e+04
3.61923664933122779530e+00       -7.489084e+04
3.61895157666292588416e+00       -7.488985e+04
3.61923308623771200487e+00       -7.488975e+04
3.61895218039301758139e+00       -7.488966e+04
3.61896979087637937766e+00       -7.488471e+04
3.61897466774392606581e+00       -7.488345e+04
3.61897521864174143147e+00       -7.488331e+04
3.61897964966009899612e+00       -7.488222e+04
3.61897991854890976882e+00       -7.488216e+04
3.61920290769987706980e+00       -7.488164e+04
3.61898217051768877894e+00       -7.488162e+04
3.61920171371317733744e+00       -7.488136e+04
3.61920036677256362623e+00       -7.488105e+04
3.61898546521664066233e+00       -7.488085e+04
3.61919030180382161888e+00       -7.487884e+04
3.61899649989170502096e+00       -7.487846e+04
3.61899976886300045464e+00       -7.487780e+04
3.61917769152251622700e+00       -7.487637e+04
3.61901030645691790255e+00       -7.487582e+04
3.61901107831489632360e+00       -7.487569e+04
3.61917340480237026412e+00       -7.487560e+04
3.61901334306265365370e+00       -7.487530e+04
3.61916984946743314211e+00       -7.487500e+04
3.61916638619855879355e+00       -7.487444e+04
3.61901858872143522561e+00       -7.487444e+04
3.61901991995870897512e+00       -7.487423e+04
3.61916042106018798208e+00       -7.487353e+04
3.61902584971271279457e+00       -7.487335e+04
3.61915600581362051358e+00       -7.487291e+04
3.61903005043020664644e+00       -7.487277e+04
3.61903227964837315156e+00       -7.487247e+04
3.61915228837539260098e+00       -7.487242e+04
3.61903543992315501754e+00       -7.487208e+04
3.61903794179998206104e+00       -7.487178e+04
3.61914691200675697758e+00       -7.487176e+04
3.61914689810678158466e+00       -7.487176e+04
3.61903816267774924853e+00       -7.487175e+04
3.61903985664339833406e+00       -7.487156e+04
3.61904027580889220417e+00       -7.487151e+04
3.61904521998826300688e+00       -7.487099e+04
3.61913937759362847046e+00       -7.487095e+04
3.61905334398176847799e+00       -7.487023e+04
3.61913128009589390999e+00       -7.487021e+04
3.61912972585010184190e+00       -7.487008e+04
3.61912949391336669080e+00       -7.487006e+04
3.61912884591767758380e+00       -7.487001e+04
3.61912699958789474408e+00       -7.486987e+04
3.61905997358463693558e+00       -7.486973e+04
3.61912455716314074294e+00       -7.486970e+04
3.61912309147502719853e+00       -7.486960e+04
3.61912254393399379637e+00       -7.486956e+04
3.61912060850500649778e+00       -7.486944e+04
3.61906458399593944364e+00       -7.486943e+04
3.61911999238010206881e+00       -7.486940e+04
3.61911913475916868776e+00       -7.486935e+04
3.61907010338008960915e+00       -7.486913e+04
3.61911309950426307580e+00       -7.486905e+04
3.61907285053205862724e+00       -7.486901e+04
3.61911196226824705136e+00       -7.486900e+04
3.61907348593285504990e+00       -7.486898e+04
3.61907439177618606152e+00       -7.486894e+04
3.61910925654413828667e+00       -7.486890e+04
3.61910820071048000557e+00       -7.486886e+04
3.61907715688064834936e+00       -7.486885e+04
3.61907719568955954514e+00       -7.486884e+04
3.61907772073441025285e+00       -7.486883e+04
3.61910701746356799902e+00       -7.486882e+04
3.61910696810532428458e+00       -7.486882e+04
3.61910684163939722069e+00       -7.486881e+04
3.61907877713312764456e+00       -7.486880e+04
3.61910569794638270480e+00       -7.486878e+04
3.61907936795062123991e+00       -7.486878e+04
3.61910457240193927930e+00       -7.486875e+04
3.61910406278982543782e+00       -7.486874e+04
3.61908091863092495899e+00       -7.486874e+04
3.61910375565348507720e+00       -7.486873e+04
3.61908189025908377801e+00       -7.486871e+04
3.61908202602038508999e+00       -7.486871e+04
3.61908241719403456216e+00       -7.486870e+04
3.61908250739635617421e+00       -7.486870e+04
3.61910220608998978165e+00       -7.486870e+04
3.61910215356772235751e+00       -7.486869e+04
3.61908308434708914092e+00       -7.486869e+04
3.61910181249552698191e+00       -7.486869e+04
3.61910158302379381112e+00       -7.486868e+04
3.61908377751847076809e+00       -7.486868e+04
3.61910114396654503111e+00       -7.486867e+04
3.61910058784918575725e+00       -7.486866e+04
3.61909987918567388476e+00       -7.486865e+04
3.61908529009293111756e+00       -7.486865e+04
3.61908543184767816925e+00       -7.486865e+04
3.61909935571926455466e+00       -7.486864e+04
3.61909934801407207061e+00       -7.486864e+04
3.61908564058349346837e+00       -7.486864e+04
3.61908565404890758543e+00       -7.486864e+04
3.61908570674651652865e+00       -7.486864e+04
3.61908641069158365511e+00       -7.486863e+04
3.61909815614089902525e+00       -7.486863e+04
3.61908697654187827553e+00       -7.486863e+04
3.61909798193780041231e+00       -7.486863e+04
3.61908716811315889217e+00       -7.486862e+04
3.61909760303674765680e+00       -7.486862e+04
3.61909758644040557840e+00       -7.486862e+04
3.61909697459588031165e+00       -7.486862e+04
3.61908812635931242951e+00       -7.486861e+04
3.61908815491245317020e+00       -7.486861e+04
3.61908838949520239581e+00       -7.486861e+04
3.61908852231670108424e+00       -7.486861e+04
3.61909641344032761978e+00       -7.486861e+04
3.61908858411111822306e+00       -7.486861e+04
3.61908873352370052956e+00       -7.486861e+04
3.61909597840935282065e+00       -7.486861e+04
3.61909592014901315693e+00       -7.486861e+04
3.61908910197982924828e+00       -7.486861e+04
3.61908915525439045524e+00       -7.486861e+04
3.61909562628759307046e+00       -7.486860e+04
3.61908958095748101158e+00       -7.486860e+04
3.61909524193003662162e+00       -7.486860e+04
3.61909521048732063520e+00       -7.486860e+04
3.61908976351770128588e+00       -7.486860e+04
3.61908984380975429218e+00       -7.486860e+04
3.61908987056059761045e+00       -7.486860e+04
3.61908992103939874951e+00       -7.486860e+04
3.61908995390852616936e+00       -7.486860e+04
3.61909488320439365339e+00       -7.486860e+04
3.61909482325670239788e+00       -7.486860e+04
3.61909482225391077037e+00       -7.486860e+04
3.61909482128362647302e+00       -7.486860e+04
3.61909025705193476696e+00       -7.486860e+04
3.61909025801163775071e+00       -7.486860e+04
3.61909043678601927141e+00       -7.486860e+04
3.61909439851647185549e+00       -7.486860e+04
3.61909058213075640609e+00       -7.486860e+04
3.61909058602729460929e+00       -7.486860e+04
3.61909424725861406102e+00       -7.486860e+04
3.61909421168001310676e+00       -7.486860e+04
3.61909403401064322381e+00       -7.486860e+04
3.61909096145716846493e+00       -7.486860e+04
3.61909396957903028991e+00       -7.486860e+04
3.61909368393050101531e+00       -7.486860e+04
3.61909129120590966622e+00       -7.486860e+04
3.61909132561970503517e+00       -7.486860e+04
3.61909356302739615430e+00       -7.486860e+04
3.61909148777402300823e+00       -7.486860e+04
3.61909151124557304513e+00       -7.486860e+04
3.61909344653850739704e+00       -7.486860e+04
3.61909339861540013672e+00       -7.486860e+04
3.61909330962167175016e+00       -7.486860e+04
3.61909169283712062182e+00       -7.486860e+04
3.61909178776001594358e+00       -7.486859e+04
3.61909316059552788047e+00       -7.486859e+04
3.61909181316094530345e+00       -7.486859e+04
3.61909184044579301798e+00       -7.486859e+04
3.61909194775832032676e+00       -7.486859e+04
3.61909293593720660098e+00       -7.486859e+04
3.61909291195875448821e+00       -7.486859e+04
3.61909284662962749124e+00       -7.486859e+04
3.61909282599978698869e+00       -7.486859e+04
3.61909273372669204605e+00       -7.486859e+04
3.61909268540147222026e+00       -7.486859e+04
3.61909242731843683316e+00       -7.486859e+04
3.61909249802308652377e+00       -7.486859e+04
