# phi_mrg_22 logL logPrior
3.619053343981768478e+00 -7.487023417505132966e+04 0.000000000000000000e+00
3.619129725850101842e+00 -7.487007877076935256e+04 0.000000000000000000e+00
3.619126999587894744e+00 -7.486986939076820272e+04 0.000000000000000000e+00
3.619059973584636936e+00 -7.486972573484769964e+04 0.000000000000000000e+00
3.619124557163140743e+00 -7.486969532176946814e+04 0.000000000000000000e+00
3.619123091475027199e+00 -7.486959699466649909e+04 0.000000000000000000e+00
3.619122543933993796e+00 -7.486956144219686394e+04 0.000000000000000000e+00
3.619120608505006498e+00 -7.486944091615328216e+04 0.000000000000000000e+00
3.619070103380089609e+00 -7.486913056534272619e+04 0.000000000000000000e+00
3.619113099504263076e+00 -7.486904920977706206e+04 0.000000000000000000e+00
3.619072850532058627e+00 -7.486900702102406649e+04 0.000000000000000000e+00
3.619073485932855050e+00 -7.486898074634905788e+04 0.000000000000000000e+00
3.619074391776186062e+00 -7.486894478282798082e+04 0.000000000000000000e+00
3.619109256544138287e+00 -7.486889543531788513e+04 0.000000000000000000e+00
3.619108200710480006e+00 -7.486885872264168574e+04 0.000000000000000000e+00
3.619077156880648349e+00 -7.486884586790195317e+04 0.000000000000000000e+00
3.619077195689559545e+00 -7.486884459607566532e+04 0.000000000000000000e+00
3.619077720734410253e+00 -7.486882770645129494e+04 0.000000000000000000e+00
3.619107017463567999e+00 -7.486882041535932512e+04 0.000000000000000000e+00
3.619106968105324285e+00 -7.486881888251719647e+04 0.000000000000000000e+00
3.619106841639397221e+00 -7.486881497886386933e+04 0.000000000000000000e+00
3.619078777133127645e+00 -7.486879551238319254e+04 0.000000000000000000e+00
3.619079367950621240e+00 -7.486877854869082512e+04 0.000000000000000000e+00
3.619104572401939279e+00 -7.486875075253519753e+04 0.000000000000000000e+00
3.619104062789825438e+00 -7.486873784469150996e+04 0.000000000000000000e+00
3.619080918630924959e+00 -7.486873757951142034e+04 0.000000000000000000e+00
3.619081890259083778e+00 -7.486871453207054583e+04 0.000000000000000000e+00
3.619082026020385090e+00 -7.486871147266795742e+04 0.000000000000000000e+00
3.619082507396356174e+00 -7.486870094275032170e+04 0.000000000000000000e+00
3.619102206089989782e+00 -7.486869551930340822e+04 0.000000000000000000e+00
3.619102153567722358e+00 -7.486869442933305982e+04 0.000000000000000000e+00
3.619101583023793811e+00 -7.486868296958663268e+04 0.000000000000000000e+00
3.619100587849185757e+00 -7.486866464860195993e+04 0.000000000000000000e+00
3.619085290092931118e+00 -7.486864979402162135e+04 0.000000000000000000e+00
3.619085431847678169e+00 -7.486864763213839615e+04 0.000000000000000000e+00
3.619099355719264555e+00 -7.486864490264712367e+04 0.000000000000000000e+00
3.619099348014072071e+00 -7.486864478939110995e+04 0.000000000000000000e+00
3.619085654048907585e+00 -7.486864432993531227e+04 0.000000000000000000e+00
3.619096974595880312e+00 -7.486861595175214461e+04 0.000000000000000000e+00
3.619089155254390455e+00 -7.486860625065189379e+04 0.000000000000000000e+00
3.619095626287593070e+00 -7.486860494040856429e+04 0.000000000000000000e+00
3.619095241930036622e+00 -7.486860251424077433e+04 0.000000000000000000e+00
3.619089763517701286e+00 -7.486860231058415957e+04 0.000000000000000000e+00
3.619089953908526169e+00 -7.486860124006544356e+04 0.000000000000000000e+00
3.619090257051934767e+00 -7.486859969570040994e+04 0.000000000000000000e+00
3.619090258011637751e+00 -7.486859969112364342e+04 0.000000000000000000e+00
3.619094398516471855e+00 -7.486859829873792478e+04 0.000000000000000000e+00
3.619090582130756406e+00 -7.486859825816954253e+04 0.000000000000000000e+00
3.619093969579030290e+00 -7.486859673898636538e+04 0.000000000000000000e+00
3.619093683930501015e+00 -7.486859591875533806e+04 0.000000000000000000e+00
3.619091813160945303e+00 -7.486859486477499013e+04 0.000000000000000000e+00
3.619092935937206601e+00 -7.486859459844819503e+04 0.000000000000000000e+00
3.619092498023086524e+00 -7.486859438131836941e+04 0.000000000000000000e+00
