# phi_mrg_22 logL logPrior
4.603913627754728566e+00 -9.569225454215192795e+08 0.000000000000000000e+00
3.615571286423293618e+00 -8.813941443817000254e+04 0.000000000000000000e+00
3.619096603998270822e+00 -7.486861253734193451e+04 0.000000000000000000e+00
3.619115560486177774e+00 -7.486916428990685381e+04 0.000000000000000000e+00
3.619039856643398334e+00 -7.487155895729889744e+04 0.000000000000000000e+00
3.619039412181220605e+00 -7.487160924185946351e+04 0.000000000000000000e+00
3.621836102473073637e+00 -8.292541733011354518e+04 0.000000000000000000e+00
3.620634248491528151e+00 -7.741280061826593010e+04 0.000000000000000000e+00
3.619092515310173841e+00 -7.486859438210816006e+04 0.000000000000000000e+00
3.619431437714071276e+00 -7.499156302846470498e+04 0.000000000000000000e+00
3.619023147529960127e+00 -7.487374023623514222e+04 0.000000000000000000e+00
3.618749964450185708e+00 -7.499416593086952344e+04 0.000000000000000000e+00
3.619084986048923813e+00 -7.486865457603227696e+04 0.000000000000000000e+00
3.669839367405417718e+00 -2.830636322701842524e+06 0.000000000000000000e+00
3.619158164750099438e+00 -7.487321154551257496e+04 0.000000000000000000e+00
3.619180921613250668e+00 -7.487696538949335809e+04 0.000000000000000000e+00
3.519225502590722421e+00 -1.074082891345444322e+07 0.000000000000000000e+00
3.619084919914728360e+00 -7.486865564239495143e+04 0.000000000000000000e+00
3.619096101611084748e+00 -7.486860837813958642e+04 0.000000000000000000e+00
3.619369884621986611e+00 -7.495095653435037821e+04 0.000000000000000000e+00
3.619104572401939279e+00 -7.486875075253519753e+04 0.000000000000000000e+00
3.345393063780700338e+00 -7.975536248524279892e+07 0.000000000000000000e+00
3.609582744572815471e+00 -1.716632036457937793e+05 0.000000000000000000e+00
3.616932347212339582e+00 -7.986295582287735306e+04 0.000000000000000000e+00
3.619277351915314078e+00 -7.490517354651646747e+04 0.000000000000000000e+00
5.233876294508146287e+00 -2.234863597032916546e+09 0.000000000000000000e+00
3.619044833374704506e+00 -7.487102478836639784e+04 0.000000000000000000e+00
3.618421215194987717e+00 -7.535088826773280744e+04 0.000000000000000000e+00
3.619059083489126305e+00 -7.486978853041901311e+04 0.000000000000000000e+00
3.618974667743926066e+00 -7.488345160038309405e+04 0.000000000000000000e+00
3.618979918548909769e+00 -7.488215682007512078e+04 0.000000000000000000e+00
